Scenario,Object Type,Object Name,Data Source,Category,Data Item,Statistic Type,Average,Minimum,Maximum,Half Width,Standard Deviation
Partner Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Occurrences,4286.8,3593,4883,272.297535212054,380.672154076036
Partner Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Percent,67.0644972068561,66.4709050616146,67.5707791806372,0.302650554750692,0.423105697668294
Partner Supplier,Combiner,DistributionSite2,[Resource],ResourceState,TimeStarved,Total (Hours),338.005065922555,335.013361510537,340.556727070412,1.52535879594349,2.1324527162482
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Average,960.718419748743,577.165872803198,1389.55777426136,227.358704972477,317.847636418779
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Maximum,3167.4,2123,4192,629.939018804074,880.655210624453
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Average (Hours),34.0840359236712,23.4768461865971,46.3806495796291,5.95186918340886,8.32071748671019
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),108.111515707794,84.7076822088212,135.6850133148,13.4624201341998,18.8204732281968
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberEntered,Total,12500,11000,14000,772.620087753354,1080.12344973464
Partner Supplier,Combiner,DistributionSite2,MemberInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Average,85.0650948251094,57.3236839311118,142.94615293179,20.9793880530861,29.3291998957902
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Maximum,864,603,1274,178.882428035847,250.077765682775
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Average (Hours),4.28728077918551,2.88911367012803,7.20448610776217,1.05736115787553,1.47819167474782
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Maximum (Hours),36.1003304609756,26.0423260068389,54.0559793535074,7.58661687651105,10.606095961471
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,ParentInputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Average,0.329355027931439,0.324292208193628,0.335290949383854,0.00302650554750692,0.00423105697668293
Partner Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Maximum,1,1,1,0,0
Partner Supplier,Combiner,DistributionSite2,Processing,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Average (Hours),0.0165994934077445,0.0163443272929589,0.0168986638489463,0.000152535879594349,0.00021324527162482
Partner Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Maximum (Hours),0.159257832604648,0.126840857053253,0.200826147639305,0.0140572711948946,0.019652075447632
Partner Supplier,Combiner,DistributionSite2,Processing,HoldingTime,TimeInStation,Minimum (Hours),1.61909564155849E-06,2.46189188146673E-07,4.41579510379597E-06,1.00022326085674E-06,1.39831285277986E-06
Partner Supplier,Combiner,DistributionSite2,Processing,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Combiner,DistributionSite2,Processing,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Average,0,0,0,0,0
Partner Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Maximum,1,1,1,0,0
Partner Supplier,ModelEntity,Disaster,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Partner Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Partner Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Partner Supplier,ModelEntity,Disaster,[Population],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Partner Supplier,ModelEntity,Disaster,[Population],Throughput,NumberCreated,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,ModelEntity,Disaster,[Population],Throughput,NumberDestroyed,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Average,187.187378347736,147.723564241696,236.135575463292,22.0084504399998,30.7678298679639
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Maximum,1287.9,1206,1358,33.1939026696169,46.4051002944001
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Average (Hours),4.71712193436293,3.72263381889075,5.95061650167494,0.554612951088006,0.775349312672706
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Maximum (Hours),42.6730653608487,38.0465184362142,54.1278539856242,4.78977450918607,6.69610827924097
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],FlowTime,TimeInSystem,Minimum (Hours),0.0180583252139684,0.018055912492656,0.0180663063023303,2.18561690633243E-06,3.05549403916064E-06
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberCreated,Total,20000,20000,20000,0,0
Partner Supplier,ModelEntity,ReliefBeneficiary,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Average,6424.58334942812,6314.68788296974,6497.34468528685,34.8723694752234,48.751598120529
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Maximum,10237.9,10194,10255,14.4659964896996,20.2234737097485
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],Content,NumberInSystem,Minimum,0,0,0,0,0
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Average (Hours),116.067161648332,114.626663833878,118.285767069942,0.812162362514897,1.13540357887287
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Maximum (Hours),192.187261662643,166.940652102494,210.233444309989,10.2313376145047,14.3034174942479
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],FlowTime,TimeInSystem,Minimum (Hours),84.1821200976063,80.2869648034506,90.0949996346668,2.31441794369539,3.23555798392607
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberCreated,Total,30237.9,30194,30255,14.4659964896996,20.2234737097485
Partner Supplier,ModelEntity,ReliefSupplyItem,[Population],Throughput,NumberDestroyed,Total,20000,20000,20000,0,0
Partner Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Average,0.0275573192238067,0.0275573192237802,0.0275573192238325,1.08254708805119E-14,1.51340162361831E-14
Partner Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Maximum,3.2,3,4,0.3016,0.421637021355784
Partner Supplier,Path,Path1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887986,0.00138888888887852,0.00138888888888116,5.45581864346094E-16,7.62723846779252E-16
Partner Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Partner Supplier,Path,Path1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Partner Supplier,Path,Path1,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Path,Path1,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Average,0.0275573192237982,0.0275573192237727,0.027557319223823,1.14675000419409E-14,1.60315734750705E-14
Partner Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Maximum,3.1,3,4,0.2262,0.316227766016838
Partner Supplier,Path,Path2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.00138888888887943,0.00138888888887814,0.00138888888888068,5.77960281030165E-16,8.07988897067343E-16
Partner Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0013888888888971,0.0013888888888971,0.0013888888888971,0,0
Partner Supplier,Path,Path2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.00138888888886868,0.00138888888886868,0.00138888888886868,0,0
Partner Supplier,Path,Path2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Path,Path2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),0,0,0,0,0
Partner Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),0,0,0,0,0
Partner Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0,0,0,0,0
Partner Supplier,Sink,DisasterExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,Sink,DisasterExit,InputBuffer,Throughput,NumberEntered,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,Sink,DisasterExit,InputBuffer,Throughput,NumberExited,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Average (Hours),4.71712193436293,3.72263381889075,5.95061650167494,0.554612951088006,0.775349312672706
Partner Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Maximum (Hours),42.6730653608487,38.0465184362142,54.1278539856242,4.78977450918607,6.69610827924097
Partner Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Minimum (Hours),0.0180583252139684,0.018055912492656,0.0180663063023303,2.18561690633243E-06,3.05549403916064E-06
Partner Supplier,Sink,ReliefBeneficiaryExit,[DestroyedObjects],FlowTime,TimeInSystem,Observations,20000,20000,20000,0,0
Partner Supplier,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberEntered,Total,20000,20000,20000,0,0
Partner Supplier,Sink,ReliefBeneficiaryExit,InputBuffer,Throughput,NumberExited,Total,20000,20000,20000,0,0
Partner Supplier,Source,DisasterEntry,OutputBuffer,Throughput,NumberEntered,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,Source,DisasterEntry,OutputBuffer,Throughput,NumberExited,Total,120880.1,120412,121503,248.71086312592,347.697969188458
Partner Supplier,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Source,ReliefBeneficiaryEntry1,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,Source,ReliefBeneficiaryEntry2,OutputBuffer,Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Average,43.8199574588155,39.6785614654674,46.624488060498,1.48383298934983,2.07439960815289
Partner Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Maximum,770.3,728,803,18.7836821406241,26.2596014186557
Partner Supplier,Source,Supplier,OutputBuffer,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Average (Hours),0.72035030340669,0.651711243700665,0.772885840092694,0.0251784307631259,0.0351994646862641
Partner Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Maximum (Hours),12.8320206589048,12.2154687652588,13.3554577451115,0.300323742020319,0.419852811763496
Partner Supplier,Source,Supplier,OutputBuffer,HoldingTime,TimeInStation,Minimum (Hours),0,0,0,0,0
Partner Supplier,Source,Supplier,OutputBuffer,Throughput,NumberEntered,Total,30237.9,30194,30255,14.4659964896996,20.2234737097485
Partner Supplier,Source,Supplier,OutputBuffer,Throughput,NumberExited,Total,30000,30000,30000,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Average,0.707835113551323,0.704641661937282,0.713593025394929,0.00204945036823342,0.00286513311896039
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Maximum,1,1,1,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberAccumulated,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Average,0.834676506168067,0.834368164256756,0.835077564798332,0.000156767980435353,0.000219161751706645
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Average (Hours),41.6703536646352,41.6297543818429,41.749687182579,0.025823933581926,0.0361018781007059
Partner Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),78.083266985929,77.7052496337705,78.873529854211,0.267743000661781,0.374304911432006
Partner Supplier,TimePath,TimePath1,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.27346533639388,4.63915804309428,5.73642603285552,0.279283259126341,0.390438201235298
Partner Supplier,TimePath,TimePath1,[Travelers],Throughput,NumberEntered,Total,11,11,11,0,0
Partner Supplier,TimePath,TimePath1,[Travelers],Throughput,NumberExited,Total,10,10,10,0,0
Partner Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Average,0.307707571446904,0.271429450689383,0.347938868903795,0.0178199771682952,0.0249123411600401
Partner Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Partner Supplier,TimePath,TimePath2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.20692335211982,6.04640818384642,6.37779189722604,0.078423584926711,0.109636229285613
Partner Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),7.49820532125948,6.9357400899691,8.4440274480915,0.356601727633178,0.49852947695484
Partner Supplier,TimePath,TimePath2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.15964783926635,4.84946204154534,5.64277439482163,0.153309561023775,0.214326878830993
Partner Supplier,TimePath,TimePath2,[Travelers],Throughput,NumberEntered,Total,25,22,28,1.54524017550671,2.16024689946929
Partner Supplier,TimePath,TimePath2,[Travelers],Throughput,NumberExited,Total,25,22,28,1.54524017550671,2.16024689946929
Partner Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Average,0.330687830687742,0.330687830687737,0.330687830687745,1.70557577914844E-15,2.38439619103687E-15
Partner Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Maximum,5.4,5,6,0.369383053211703,0.516397779494322
Partner Supplier,TimePath,TimePath4,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666622,0.016666666666662,0.0166666666666623,8.62514381561615E-17,1.20579573845546E-16
Partner Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Partner Supplier,TimePath,TimePath4,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Partner Supplier,TimePath,TimePath4,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,TimePath,TimePath4,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Average,0.305104477832952,0.26853416965652,0.33948592361042,0.0183278060708478,0.0256222863385235
Partner Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Maximum,1,1,1,0,0
Partner Supplier,TimePath,TimePath5,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Average (Hours),6.15282139991092,5.97569848982958,6.40294043522681,0.0803847161169855,0.112377892128966
Partner Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),7.46995528926643,6.89311840269863,8.04451335804049,0.299430934532019,0.418604666239587
Partner Supplier,TimePath,TimePath5,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),5.05642364498559,4.74799737096663,5.25468234355412,0.118593126177121,0.16579327743565
Partner Supplier,TimePath,TimePath5,[Travelers],Throughput,NumberEntered,Total,25,22,28,1.54524017550671,2.16024689946929
Partner Supplier,TimePath,TimePath5,[Travelers],Throughput,NumberExited,Total,25,22,28,1.54524017550671,2.16024689946929
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Average,0.330687830687741,0.330687830687739,0.330687830687744,1.18909144255757E-15,1.6623507094152E-15
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Maximum,5.3,5,6,0.34552620739967,0.483045891539648
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],Content,NumberOnLink,Minimum,0,0,0,0,0
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Average (Hours),0.0166666666666622,0.0166666666666621,0.0166666666666623,6.00191081355438E-17,8.3906757223811E-17
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Maximum (Hours),0.0166666666666799,0.0166666666666799,0.0166666666666799,0,0
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],FlowTime,TimeOnLink,Minimum (Hours),0.0166666666666515,0.0166666666666515,0.0166666666666515,0,0
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberEntered,Total,10000,10000,10000,0,0
Partner Supplier,TimePath,TimePathToDistSite2,[Travelers],Throughput,NumberExited,Total,10000,10000,10000,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsAllocated,Total,6,6,6,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Average,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),4792.38668137209,4725.3878962684,4843.00180168045,26.1281764992578,36.5272099224312
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,100,100,100,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsAllocated,Total,6,6,6,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Average,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),504,504,504,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,1,1,1,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,100,100,100,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),504,504,504,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Average,2770.79207997278,2757.3296073538,2785.13866642008,6.92229301713036,9.67737071848404
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Maximum,5000,5000,5000,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),46.9112986565463,46.661142174024,47.2662327699641,0.150052389752092,0.209773351002617
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Maximum (Hours),89.3068727959978,88.722956770889,90.2022632029693,0.345328165257292,0.482769028479252
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,HoldingTime,TimeInStation,Minimum (Hours),5.27346533639388,4.63915804309428,5.73642603285552,0.279283259126341,0.390438201235298
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberEntered,Total,30000,30000,30000,0,0
Partner Supplier,Vehicle,SupplierVehicle[1],RideStation,Throughput,NumberExited,Total,25000,25000,25000,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,ScheduledUtilization,Percent,56.8605489066156,56.2505601798586,58.3535414286614,0.442158568897093,0.618138003835233
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsAllocated,Total,25,25,25,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Average,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Average,0.568605489066156,0.562505601798586,0.583535414286614,0.00442158568897093,0.00618138003835233
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle,[Population],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Object],Travel,DistanceTraveled,Total (Meters),19743,19678.32,19807.68,33.3153781839225,46.5749231525549
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,ScheduledUtilization,Percent,56.8605489066156,56.2505601798586,58.3535414286614,0.442158568897093,0.618138003835233
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsAllocated,Total,25,25,25,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Average,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsScheduled,Minimum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Average,0.568605489066156,0.562505601798586,0.583535414286614,0.00442158568897093,0.00618138003835233
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Maximum,1,1,1,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],Capacity,UnitsUtilized,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Average (Hours),0.94550121351913,0.770529546051295,1.04727655108881,0.0748950139779864,0.104703284509542
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Occurrences,5.4,4,7,0.691052414799341,0.966091783079296
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Percent,1.01920531328212,0.667100716499182,1.45455076540112,0.178359876872606,0.249347238773044
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeFailed,Total (Hours),5.13679477894188,3.36218761115588,7.33093585762165,0.898933779437935,1.25671008341614
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Average (Hours),28.5694455441852,25.6593717404048,36.0117234793933,2.26605656086241,3.1679487352313
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Occurrences,7.5,6,8,0.505798576510452,0.707106781186548
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Percent,42.1202457801023,40.7291614927061,42.8710993802302,0.435642913414183,0.609029112688037
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeIdle,Total (Hours),212.286038731715,205.274973923239,216.07034087636,2.19564028360749,3.06950672794771
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Average (Hours),32.9064655265576,28.5463722451532,40.6268574396026,2.61662254821842,3.65804024284879
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Occurrences,8.8,7,10,0.657321960685934,0.918936583472682
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Percent,56.8605489066156,56.2505601798586,58.3535414286614,0.442158568897093,0.618138003835233
Partner Supplier,Vehicle,WarehouseVehicle[1],[Resource],ResourceState,TimeTransporting,Total (Hours),286.577166489343,283.502823306487,294.101848800454,2.22847918724134,3.11541553932957
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Average,318.601432274234,313.508646298831,328.522434120284,3.52224382299239,4.92409944965292
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Maximum,1000,1000,1000,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,Content,NumberInStation,Minimum,0,0,0,0,0
Partner Supplier,Vehicle,WarehouseVehicle[1],RideStation,HoldingTime,TimeInStation,Average (Hours),6.42300487464864,6.32033430938338,6.62301227186338,0.0710084354714072,0.0992698449048359
